FID,BTAWithin100m,BTAWithin100mWithAmenityData,BTAWithin100mWithNameData,BTAWithin100mWithReligionData,BTAWithin100mWithWebsiteData,BTAWithin225m,BTAWithin225mWithAmenityData,BTAWithin225mWithNameData,BTAWithin225mWithReligionData,BTAWithin225mWithWebsiteData,BTAWithin25m,BTAWithin25mWithAmenityData,BTAWithin25mWithNameData,BTAWithin400m,BTAWithin400mWithAmenityData,BTAWithin400mWithNameData,BTAWithin400mWithReligionData,BTAWithin400mWithWebsiteData,BTAWithin625m,BTAWithin625mWithAmenityData,BTAWithin625mWithNameData,BTAWithin625mWithReligionData,BTAWithin625mWithWebsiteData,BuildingsWithin100m,BuildingsWithin100mWithAmenityData,BuildingsWithin100mWithNameData,BuildingsWithin100mWithReligionData,BuildingsWithin100mWithWebsiteData,BuildingsWithin225m,BuildingsWithin225mWithAmenityData,BuildingsWithin225mWithNameData,BuildingsWithin225mWithReligionData,BuildingsWithin225mWithWebsiteData,BuildingsWithin25m,BuildingsWithin400m,BuildingsWithin400mWithAmenityData,BuildingsWithin400mWithNameData,BuildingsWithin400mWithReligionData,BuildingsWithin400mWithWebsiteData,BuildingsWithin625m,BuildingsWithin625mWithAmenityData,BuildingsWithin625mWithNameData,BuildingsWithin625mWithReligionData,BuildingsWithin625mWithWebsiteData,END_DAY,END_MONTH,END_TIME,EXTENT_NO,FEATURE_VERSION_ID,START_TIME,VF_PLATSER,END_TIME_nan_mask,EXTENT_NO_nan_mask,FEATURE_OBJECT_ID_nan_mask,FEATURE_VERSION_ID_nan_mask,START_TIME_nan_mask
30863572,12048,0,0,0,0,54055,0,0,0,0,0,0,0,224715,0,33405,0,0,364879,0,63441,0,12957,28,0,0,0,0,125,0,0,0,0,0,243,0,2,0,0,342,0,4,0,1,15,5,800,1,1,1600,11,1,1,1,1,1
30863573,23070,0,0,0,0,68865,480,480,480,480,0,0,0,325652,480,813,480,480,532833,6528,1935,480,480,10,0,0,0,0,34,1,1,1,1,0,202,1,2,1,1,428,3,3,1,1,31,10,0,1,1,0,21,0,1,1,1,0
30863574,23070,0,0,0,0,68865,480,480,480,480,0,0,0,325652,480,813,480,480,532833,6528,1935,480,480,10,0,0,0,0,34,1,1,1,1,0,202,1,2,1,1,428,3,3,1,1,15,5,800,1,1,1600,21,1,1,1,1,1
30863575,19185,0,14901,0,0,70817,1263,28263,1263,0,0,0,0,189923,10200,38231,1263,0,288850,10317,39641,1263,0,6,0,3,0,0,27,1,7,1,0,0,89,5,13,1,0,164,6,18,1,0,0,0,800,1,1,1200,22,1,1,1,1,1
30863576,19185,0,14901,0,0,70817,1263,28263,1263,0,0,0,0,189923,10200,38231,1263,0,288850,10317,39641,1263,0,6,0,3,0,0,27,1,7,1,0,0,89,5,13,1,0,164,6,18,1,0,0,0,800,1,1,1200,22,1,1,1,1,1
30863577,19185,0,14901,0,0,70817,1263,28263,1263,0,0,0,0,189923,10200,38231,1263,0,288850,10317,39641,1263,0,6,0,3,0,0,27,1,7,1,0,0,89,5,13,1,0,164,6,18,1,0,0,0,800,1,1,1200,22,1,1,1,1,1
30863578,6192,0,0,0,0,16218,0,0,0,0,0,0,0,59611,0,405,0,0,105608,0,405,0,0,1,0,0,0,0,14,0,0,0,0,0,83,0,1,0,0,143,0,1,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30863579,6192,0,0,0,0,16218,0,0,0,0,0,0,0,59611,0,405,0,0,105608,0,405,0,0,1,0,0,0,0,14,0,0,0,0,0,83,0,1,0,0,143,0,1,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30863580,7086,0,0,0,0,58551,0,0,0,0,0,0,0,204470,0,33282,0,0,381898,10200,104085,1263,0,7,0,0,0,0,34,0,0,0,0,0,95,0,3,0,0,165,5,17,1,0,31,10,0,1,1,0,29,0,1,1,1,0
30863581,7086,0,0,0,0,58551,0,0,0,0,0,0,0,204470,0,33282,0,0,381898,10200,104085,1263,0,7,0,0,0,0,34,0,0,0,0,0,95,0,3,0,0,165,5,17,1,0,15,5,800,1,1,1600,29,1,1,1,1,1
